stock,0_Absolute energy,0_Average power,0_Entropy,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,zip,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
META,291310005.5306528,8320765.65354621,0.9946094683737694,159.97267150878906,-0.6318933307208101,528.5800170898438,262.8681004413668,100.19854692524817,241.24420166015625,78.49079895019531,88.9000015258789,439.6800155639648,288.4161862594994,0.6227151481653395,118.67711770523312,14084.258266821758,94025,Internet Content & Information,Communication Services,69329.0,9.0,10.0,10.0,10.0,10.0,1714521600.0,1703980800.0,86400,2,471.85,474.98,471.2,482.4999,471.85,474.98,471.2,482.4999,2.0,0.0042,1708473600.0,0.028800001,,1.208,27.73963,20.846752,9414389,9414389,16424822,13756580,13756580,481.42,482.0,100,100,1211551973376,238.14,531.49,8.48949,488.1026,382.0793,0.5,0.0010596588,1176376705024,0.32062998,2186467107,2191450112,28273581,26846472,1711584000,1714435200,0.0111,0.00182,0.80294,1.42,0.0128999995,2599089920,58.939,8.170482,1703980800,1735603200,1711843200,1.167,45758001152,17.36,23.1,0.78,,,8.243,17.187,0.9458535,0.26159418,0.5,1708473600.0,NMS,EQUITY,1337347800,-14400000,481.56,593.0,260.0,512.99,520.0,1.8,buy,52.0,58119999488,22.913,68446998528.0,37632999424.0,2.546,2.681,142711996416,25.168,55.671,0.17312999,0.33361,35132125184.0,76360998912.0,1.141,0.273,0.81496,0.47962,0.38579,USD,1.0907
MSFT,354731246.457538,10132283.532063354,0.9876905386946876,111.43492126464844,-1.1607362570233974,430.1400146484375,312.33929106114863,53.2523009865927,311.4199981689453,55.49999237060547,214.2400054931641,215.90000915527344,318.26703013691133,0.3542519129779184,61.13975573707078,3738.069731588679,98052-6399,Software - Infrastructure,Technology,221000.0,3.0,5.0,2.0,2.0,1.0,1714521600.0,1703980800.0,86400,2,415.81,417.9,417.27,423.81,415.81,417.9,417.27,423.81,3.0,0.0072000003,1715731200.0,0.24780001,0.94,0.893,36.63258,31.880844,13971978,13971978,19965795,16610060,16610060,422.68,423.27,100,100,3141934514176,309.45,430.82,13.280418,413.7474,373.0985,2.93,0.0070464876,3122217353216,0.36426997,7420785720,7432309760,49773013,55771473,1711584000,1714435200,0.0067000003,0.00054000004,0.73971003,2.48,0.0067000003,7432309760,34.058,12.412355,1688083200,1719705600,1711843200,0.199,86181003264,11.54,13.26,2.18,2:1,1045526400.0,13.197,24.941,0.32662416,0.26159418,0.75,1707868800.0,NMS,EQUITY,511108200,-14400000,422.74,550.0,298.1,472.39,475.0,1.7,buy,48.0,80013000704,10.766,125182001152.0,106228998144.0,1.132,1.242,236583993344,41.963,31.834,0.15295,0.38487998,61497999360.0,110122999808.0,0.2,0.17,0.69894,0.52911997,0.44588003,USD,2.0616
NFLX,553650086.5728229,15814055.60048052,0.9944639518108004,165.2874984741211,-0.7830771844420368,636.462890625,376.7712798889265,105.73221570580696,362.1425018310547,83.70249938964844,165.97000122070312,470.4928894042969,397.61212103370906,0.3326123505233866,127.03858250069185,16138.801443785089,95032,Entertainment,Communication Services,13000.0,10.0,10.0,10.0,6.0,10.0,1714521600.0,1703980800.0,86400,2,613.66,618.57,609.1,624.1,613.66,618.57,609.1,624.1,,,,,,1.232,42.496185,27.41812,4806686,4806686,3489232,2983850,2983850,612.56,614.23,100,300,265315106816,329.62,639.0,7.5951376,603.2626,496.7579,,,273931845632,0.18422002,426771702,430900992,7469628,6866367,1711584000,1714435200,0.0173,0.00736,0.85147005,1.75,0.0175,432959008,49.576,12.360719,1703980800,1735603200,1711843200,0.787,6435079168,14.42,22.35,1.2,7:1,1436918400.0,7.842,33.3,0.8050947,0.26159418,,,NMS,EQUITY,1022160600,-14400000,612.795,800.0,446.0,645.3,655.0,2.2,buy,39.0,7045739008,16.349,8226065920.0,16511605760.0,0.891,1.068,34932232192,77.282,79.703,0.10009,0.29795998,19518390272.0,7308083200.0,0.833,0.148,0.43065,0.23549,0.28094,USD,1.42
NVDA,688493784.5513093,19665632.23511309,0.996173534354846,304.54886627197266,-0.1074574179925251,972.0999755859376,376.5596746731186,192.62641247082777,296.3789978027344,143.17499542236328,111.4999008178711,860.6000747680664,443.3961737760909,0.9283302070517834,234.1003595241845,54802.97832935246,95051,Semiconductors,Technology,29600.0,7.0,10.0,1.0,6.0,7.0,1714521600.0,1703980800.0,86400,2,913.56,924.72,915.99,948.61,913.56,924.72,915.99,948.61,0.16,0.0002,1709596800.0,0.0134000005,0.13,1.749,79.0284,29.469471,38163762,38163762,51403463,37741580,37741580,944.88,948.2,100,200,2364925018112,294.3,974.0,38.8189,879.5908,604.5762,0.16,0.00017513901,2268971925504,0.48849,2397750000,2500000000,26745995,28356794,1711584000,1714435200,0.0107,0.04004,0.67260003,0.58,0.0111,2586160128,17.442,54.23518,1706400000,1738022400,1706400000,7.688,29760000000,11.97,32.1,0.97,4:1,1626739200.0,37.244,65.805,2.0272384,0.26159418,0.04,1709596800.0,NMS,EQUITY,917015400,-14400000,945.97,2762.12,478.4,1032.95,1000.0,1.7,buy,47.0,25984000000,10.394,34480001024.0,11056000000.0,3.385,4.171,60921999360,25.725,24.675,0.38551,0.91458,19866875904.0,28089999360.0,7.613,2.653,0.72718,0.56597,0.61592996,USD,1.2259
ORCL,33967215.67096126,970214.6721211444,0.966604085605862,35.485002517700195,-1.3492924147884082,131.7899932861328,96.65532485312696,16.98837481105239,98.32500076293944,17.204998016357422,61.05500030517578,70.73499298095703,98.48541141920671,-0.1492740183486973,18.89773637097596,357.12443994690767,78741,Software - Infrastructure,Technology,164000.0,9.0,10.0,10.0,5.0,10.0,1714521600.0,1703980800.0,86400,2,120.87,120.17,119.67,122.09,120.87,120.17,119.67,122.09,1.6,0.013200001,1712620800.0,0.42220002,1.53,1.024,31.994738,21.071058,5094118,5094118,8446259,6148860,6148860,121.46,121.52,900,900,334163836928,97.29,132.77,6.3638134,120.4134,113.67295,1.6,0.013237363,410847870976,0.20267001,1594110635,2748509952,15666777,12956034,1711584000,1714435200,0.0057,0.41967,0.44144002,2.53,0.0098,2766190080,2.047,59.394238,1685491200,1717113600,1709164800,0.266,10641999872,3.8,5.77,2.35,2:1,971395200.0,7.824,19.751,0.21148646,0.26159418,0.4,1712620800.0,NYQ,EQUITY,511021800,-14400000,121.58,148.24,97.28,129.77,133.88,2.2,buy,26.0,9904000000,3.603,20800999424.0,87979999232.0,0.691,0.846,52509999104,1423.164,19.215,0.07121,4.98454,12082124800.0,18239000576.0,0.25,0.071,0.71531,0.39613,0.28983,USD,1.3376
PYPL,18238712.206937112,520957.2181358787,0.9629999428931554,16.398924827575684,-0.4335372873047363,102.79000091552734,71.24906238074442,9.588628688715234,70.17499923706055,8.204998016357422,50.400001525878906,52.38999938964844,72.16706022986362,0.589480800100215,11.47413143055078,131.65569208555326,95131,Credit Services,Financial Services,27200.0,4.0,3.0,9.0,5.0,6.0,1714521600.0,1703980800.0,86400,2,64.58,65.11,63.48,65.53,64.58,65.11,63.48,65.53,,,,,,1.416,16.073048,13.634616,7625120,7625120,12882255,11152800,11152800,60.46,63.89,100,2900,66748452864,50.25,76.54,2.1935081,64.1636,60.861526,,,64877654016,0.14259,1043158954,1046049984,23283751,21904656,1711584000,1714435200,0.0223,0.00206,0.71607,1.99,0.0223,1046049984,19.66,3.2456765,1703980800,1735603200,1711843200,0.117,4338999808,3.97,4.68,0.96,,,2.132,11.465,0.05076468,0.26159418,,,NMS,EQUITY,1436189400,-14400000,63.81,120.0,60.0,75.67,74.0,2.4,buy,37.0,14318000128,13.688,5658999808.0,11642000384.0,0.312,1.278,30429999104,56.236,28.001,0.03951,0.21395001,6512999936.0,5590000128.0,0.186,0.094,0.3932,0.18597001,0.17950001,USD,1.3673
QCOM,60561216.23081049,1729826.2276723934,0.9644282814043283,25.446245193481445,0.2451800928247904,195.83999633789065,130.1147605747853,15.307523331200594,124.41500091552734,10.759998321533203,101.70999908447266,94.12999725341795,131.5040787909889,0.9799513855011908,19.06493690608307,363.4718192329283,92121-1714,Semiconductors,Technology,50000.0,4.0,1.0,2.0,5.0,1.0,1714521600.0,1703980800.0,86400,2,188.97,190.01,190.0,196.08,188.97,190.01,190.0,196.08,3.4,0.018,1717027200.0,0.4267,2.35,1.328,25.92,17.388193,8112854,8112854,8100878,9459140,9459140,191.0,203.96,100,100,216950390784,101.47,196.08,5.959029,170.7,138.6235,3.2,0.016933905,212496515072,0.23034,1113656400,1116000000,20474934,19406325,1711584000,1714435200,0.0183,0.00122,0.79877,2.92,0.0184,1116060032,21.886,8.88239,1695513600,1727136000,1711238400,0.365,8450999808,7.5,11.18,1.68,2:1,1092614400.0,5.837,19.608,0.80297685,0.26159418,0.8,1709078400.0,NMS,EQUITY,692634600,-14400000,194.4,220.0,132.0,181.37,182.0,2.2,buy,31.0,13850999808,12.411,10837000192.0,15457000448.0,1.849,2.65,36407001088,63.17,32.637,0.1114,0.38268003,11418999808.0,13249999872.0,0.357,0.012,0.55805,0.29766,0.24923,USD,1.753
SHOP,10839740.821914049,309618.4182209097,0.9769121011051876,29.731748580932617,-1.2533626390616317,91.3000030517578,53.03893545489527,14.809533266072124,51.880001068115234,14.807371139526367,24.709999084472656,66.59000396728516,55.63542094176878,0.2026933973520156,16.797957887173602,282.17138917925786,K2P 2L8,Software - Application,Technology,8300.0,6.0,8.0,10.0,10.0,10.0,1714521600.0,1703980800.0,86400,2,58.03,59.17,58.3507,59.66,58.03,59.17,58.3507,59.66,,,,,,2.199,,46.599205,10257350,10257350,9485903,18455040,18455040,58.89,58.88,800,1800,76627181568,45.5,91.57,10.336864,73.1264,68.4015,,,70750339072,-0.02819,1206311488,1209159936,15979371,16971835,1711584000,1714435200,0.0124,0.0018799999,0.70432997,1.99,0.0221,1305069952,6.904,8.504491,1703980800,1735603200,1711843200,,-209000000,-0.16,1.26,1.15,10:1,1656460800.0,9.544,118.312,-0.044930875,0.26159418,,,NYQ,EQUITY,1432128600,-14400000,58.715,100.0,60.0,76.56,76.5,2.4,buy,40.0,5176999936,4.017,598000000.0,1144999936.0,6.033,7.14,7413000192,12.875,5.773,0.03103,-0.02409,773500032.0,1082000000.0,,0.234,0.50654,0.08067001,0.07362,USD,1.1192
TSLA,171932122.81173822,4910943.239409832,0.995761711568112,68.29467391967773,-0.6038251884729644,312.57000732421875,217.0435656052464,37.58070234624357,217.67420959472656,34.37511444091797,105.66999816894533,206.90000915527344,221.57483869110115,-0.0484545759636521,44.58138367467544,1987.4997703486176,78725,Auto Manufacturers,Consumer Cyclical,140473.0,9.0,9.0,8.0,9.0,9.0,1714521600.0,1703980800.0,86400,2,177.55,179.993,173.11,180.0,177.55,179.993,173.11,180.0,,,,,,2.408,44.55499,52.472893,73153235,73153235,99399967,78870250,78870250,174.04,174.48,1100,1100,555590549504,138.8,299.29,5.864062,171.0006,216.4412,,,550091751424,0.14368,2772049308,3189199872,107440586,107481521,1711584000,1714435200,0.0337,0.12987,0.45576,0.95,0.0387,3189199872,20.188,8.629384,1703980800,1735603200,1711843200,-0.551,13651999744,3.91,3.32,4.59,3:1,1661385600.0,5.806,44.851,0.021224022,0.26159418,,,NMS,EQUITY,1277818200,-14400000,174.21,320.0,22.86,179.72,177.5,2.7,hold,40.0,26862999552,8.423,12264999936.0,9911000064.0,1.05,1.716,94745001984,15.206,29.803,0.04717,0.23736,-633124992.0,10984999936.0,-0.534,-0.087,0.17778999,0.12945,0.054970004,USD,3.1425
ZM,20229162.055339888,577810.969875461,0.9357050720141076,10.377504348754885,2.004582991707231,122.86499786376952,74.65130334633,10.25746117733086,69.7599983215332,4.299999237060547,59.060001373291016,63.80499649047852,76.00302463122992,1.7164296709504303,14.27034203477836,203.6426617895621,95113,Software - Application,Technology,7420.0,2.0,6.0,10.0,10.0,10.0,1714521600.0,1735603200.0,86400,2,63.53,64.15,62.77,64.194,63.53,64.15,62.77,64.194,,,,,,-0.053,30.804348,12.804216,1773095,1773095,3471800,2645210,2645210,63.69,63.82,800,800,19663659008,58.87,75.905,4.3434253,63.7224,66.27422,,,12649733120,0.14081,245254226,264800000,12758744,12666108,1711584000,1714435200,0.041100003,0.08849,0.70177,4.43,0.048299998,308376992,26.074,2.4455397,1706659200,1738281600,1706659200,,637462016,2.07,4.98,8.61,,,2.794,18.001,-0.06366986,0.26159418,,,NMS,EQUITY,1555594200,-14400000,63.765,95.0,55.0,77.27,75.0,2.7,hold,25.0,6962485248,22.638,702723008.0,72953000.0,4.255,4.498,4527223808,0.91,15.053,0.04141,0.08962,1504800000.0,1598835968.0,,0.026,0.7635,0.15522,0.101210006,USD,4.8967
APA,4990106.108143801,147854.99579685336,0.9280999914906276,8.725499153137207,-0.9191538124880654,51.810001373291016,38.10453917403922,4.400917082452643,37.58000183105469,4.279998779296875,29.03499984741211,22.775001525878903,38.44622216626441,0.3185497063759848,5.114302806040293,26.15609319187161,77056-4400,Oil & Gas E&P,Energy,2271.0,3.0,2.0,9.0,7.0,6.0,1714521600.0,1703980800.0,86400,2,30.17,30.15,29.71,30.535,30.17,30.15,29.71,30.535,1.0,0.033099998,1713484800.0,0.1122,2.75,3.293,3.425926,6.0685883,3815260,3815260,7244598,6555960,6555960,30.48,30.57,4800,6500,11345653760,28.9,46.15,1.403644,32.4826,36.17445,1.0,0.03314551,17441873920,0.3396,369191617,371192000,17658326,22090225,1711584000,1714435200,0.0476,0.0040599997,0.72696,2.8,0.0544,371684000,8.658,3.525641,1703980800,1735603200,1711843200,-0.455,2744999936,8.91,5.03,-0.98,2:1,1074124800.0,2.158,3.529,-0.07340294,0.26159418,0.25,1713484800.0,NMS,EQUITY,295623000,-14400000,30.525,58.0,28.0,40.9,38.0,2.6,hold,27.0,102000000,0.275,4942000128.0,5298999808.0,0.789,1.164,8082999808,145.059,26.437,0.13976,1.21628,1222749952.0,3161999872.0,-0.438,-0.005,0.71199,0.61140996,0.30977,USD,
BKR,3246051.8052867847,96179.31274923806,0.9169205900779026,5.466251850128174,-0.4730748154197797,38.400001525878906,30.7834312582468,3.0621465093977025,30.72249984741211,2.7325010299682617,20.440000534057617,17.96000099182129,31.008196273939365,-0.3217538806856682,3.7267406848265017,13.888596131941105,77079-1121,Oil & Gas Equipment & Services,Energy,57000.0,1.0,5.0,5.0,2.0,2.0,1714521600.0,1703980800.0,86400,2,32.63,32.6,31.865,32.88,32.63,32.6,31.865,32.88,0.84,0.0257,1714694400.0,0.44689998,3.13,1.434,18.360336,12.787939,3225375,3225375,7153544,4696290,4696290,32.84,32.92,700,1800,32799207424,26.96,37.58,1.251496,32.6412,33.3076,0.8,0.024517315,36012662784,0.069520004,995492660,997998016,21222753,25202595,1711584000,1714435200,0.021300001,0.00137,0.96955,3.3,0.0274,7000000,15.429,2.1300797,1703980800,1735603200,1711843200,-0.21,1822000000,1.79,2.57,0.48,,,1.374,9.246,0.18740904,0.26159418,0.21,1714694400.0,NMS,EQUITY,544714200,-14400000,32.865,46.0,34.0,40.86,41.0,2.0,buy,24.0,2716999936,2.722,3895000064.0,6006000128.0,0.728,1.246,26208000000,38.624,26.078,0.04838,0.12185001,1870375040.0,3384999936.0,-0.211,0.123,0.20593001,0.14862001,0.10284001,USD,0.9272
BP,4226662.535091949,125234.44548420588,0.907232474727392,3.560248374938965,-0.021484023875514,41.320098876953125,35.22976237111747,2.503545857571503,35.582550048828125,1.767499923706055,25.56999969482422,15.750099182128906,35.38323755298584,-0.6387405201388986,3.292011999617081,10.837343005622854,SW1Y 4PD,Oil & Gas Integrated,Energy,87800.0,3.0,4.0,3.0,9.0,5.0,1714521600.0,1703980800.0,86400,2,37.96,37.84,37.28,37.93,37.96,37.84,37.28,37.93,1.74,0.046,1715817600.0,0.5259,6.02,0.537,11.643518,7.56012,7153361,7153361,9165077,9050550,9050550,37.7,37.71,900,1800,105663578112,33.52,40.84,0.5254829,38.175,36.92375,0.291,0.007665965,683016650752,0.04617,16162555615,2794269952,9952525,5894891,1711584000,1714435200,0.0037,3.0000001e-05,0.11389,0.86,,2913120000,4.165,9.057623,1703980800,1735603200,1711843200,-0.725,9292999680,3.24,4.99,-0.5,2:1,938995200.0,3.397,17.965,0.054444432,0.26159418,0.436,1707955200.0,NYQ,EQUITY,-252322200,-14400000,37.725,49.9,38.0,43.54,43.05,2.1,buy,14.0,32124999680,1.918,38018998272.0,64070000640.0,0.763,1.232,201078996992,75.43,17.664,0.04472,0.11465,11799249920.0,29425999872.0,-0.706,-0.131,0.29041,0.18907,0.110740006,USD,
CNQ,12463684.916776506,369294.36790448905,0.9332702643669802,9.089069366455078,0.5887674249076915,82.33000183105469,60.35404643741264,5.377265019851758,60.040000915527344,4.569999694824219,44.03525924682617,38.29474258422852,60.76059411841998,0.6550205727138434,7.017041844966505,49.238876254010925,T2P 4J8,Oil & Gas E&P,Energy,10272.0,6.0,8.0,1.0,5.0,5.0,1714521600.0,1703980800.0,86400,2,75.87,75.69,74.555,76.23,75.87,75.69,74.555,76.23,2.94,0.0388,1718582400.0,0.5695,4.43,1.972,15.351214,11.054665,976814,976814,3183654,2303710,2303710,76.0,76.01,900,1000,81503657984,52.66,82.58,2.2905867,76.2142,67.0226,3.85,0.05074469,92188147712,0.20856,1043680088,1068099968,23626273,47202483,1711584000,1714435200,0.0221,0.02211,0.78105,8.75,,1074749952,36.924,2.0538132,1703980800,1735603200,1711843200,-0.451,7421000192,4.94,6.86,-25.3,1021:1000,1661126400.0,2.591,5.809,0.35409606,0.26159418,0.78,1710374400.0,NYQ,EQUITY,965050200,-14400000,75.835,92.19,71.95,83.45,81.95,2.2,buy,9.0,1367000064,1.281,15870999552.0,12574999552.0,0.563,0.878,35582001152,31.829,32.826,0.08067001,0.19006,7756000256.0,13925999616.0,-0.438,-0.045,0.50185,0.44604,0.21228,CAD,
COP,42728756.57869137,1266037.231961226,0.95236665180483,14.12750244140625,-0.0284833333540897,136.11500549316406,111.99870422101134,8.395180759812614,112.9000015258789,6.970001220703125,79.05000305175781,57.06500244140625,112.50165425151762,-0.3568166798610396,10.6260275805416,112.9124621424308,77079-2703,Oil & Gas E&P,Energy,10000.0,2.0,7.0,2.0,8.0,5.0,1714521600.0,1703980800.0,86400,2,121.04,120.67,118.66,121.9094,121.04,120.67,118.66,121.9094,3.25,0.0269,1715299200.0,0.4054,2.59,1.264,13.677602,12.713985,3873061,3873061,5241447,5559320,5559320,120.85,120.87,1100,1000,142051131392,98.38,135.18,2.50002,124.9672,118.2893,4.18,0.034534037,153916391424,0.18634,1167124736,1169529984,12519381,12879365,1711584000,1714435200,0.0107,0.00127,0.82892,3.02,0.0107,1174850048,42.175,2.8668644,1703980800,1735603200,1711843200,-0.126,10554999808,8.84,9.51,3.12,1311791:1000000,1335830400.0,2.709,6.337,0.20186675,0.26159418,0.78,1715299200.0,NYQ,EQUITY,378657000,-14400000,120.91,166.0,125.0,143.52,142.0,2.0,buy,25.0,6061000192,5.182,24287000576.0,18417000448.0,1.133,1.35,56819998720,37.338,47.661,0.10516,0.21806999,5624124928.0,19547000832.0,-0.097,-0.068,0.48786,0.42744,0.26525998,USD,
CVX,87000027.2147299,2577778.584140145,0.957950552651924,15.23129653930664,-0.493850697955787,189.1199951171875,160.14897264236524,8.893447574714786,159.37750244140625,7.575050354003906,133.52999877929688,55.58999633789063,160.53083891056556,0.2818124437597381,11.066020193588354,122.45680292490523,94583-2324,Oil & Gas Integrated,Energy,45600.0,4.0,4.0,2.0,1.0,1.0,1714521600.0,1703980800.0,86400,2,163.61,163.13,160.19,163.7931,163.61,163.13,160.19,163.7931,6.52,0.0399,1715817600.0,0.5667,4.42,1.107,15.014733,11.531824,6021181,6021181,8032249,7392390,7392390,162.61,162.64,800,900,302203994112,139.62,171.7,1.5675619,158.7798,155.46976,6.16,0.03765051,318777163776,0.10528,1717681461,1842969984,53206020,49670617,1711584000,1714435200,0.028900001,0.06895,0.67783,7.04,0.028900001,1853330048,86.965,1.8750073,1703980800,1735603200,1711843200,-0.163,20295999488,10.86,14.14,2.68,2:1,1095033600.0,1.654,7.731,0.050735354,0.26159418,1.63,1707955200.0,NYQ,EQUITY,-252322200,-14400000,163.06,206.0,155.0,184.07,182.57,2.1,buy,23.0,6278000128,3.399,41230999552.0,21834999808.0,0.808,1.23,192786006016,13.507,103.611,0.061479997,0.12641,14773125120.0,35231997952.0,-0.142,-0.041,0.39516997,0.21386999,0.13908,USD,4.5698
DVN,10364206.243542988,307087.5924012737,0.9580446323556796,13.78499984741211,-0.4861263816882086,79.12999725341797,54.60195205674917,7.814824245700254,51.869998931884766,5.709999084472656,40.52000045776367,38.6099967956543,55.40727663734249,0.748040137102683,9.412392679837756,88.5931359594634,73102-5015,Oil & Gas E&P,Energy,1900.0,6.0,1.0,2.0,6.0,2.0,1714521600.0,1703980800.0,86400,2,49.83,49.62,48.69,49.805,49.83,49.62,48.69,49.805,2.05,0.041100003,1718323200.0,0.461,4.65,2.186,9.448571,8.597054,4710179,4710179,7407108,6750390,6750390,49.41,49.42,1800,800,31394408448,40.47,55.09,2.1788056,50.3742,47.3122,2.42,0.04856512,37026562048,0.23235,626975600,632000000,15417690,15354676,1711584000,1714435200,0.024400001,0.00753,0.73764,2.24,0.0279,632888000,19.23,2.5795631,1703980800,1735603200,1711843200,-0.401,3356000000,5.25,5.77,1.34,2:1,1100563200.0,2.57,5.186,0.044435143,0.26159418,0.44,1710374400.0,NYQ,EQUITY,490887000,-14400000,49.605,68.0,47.0,58.34,58.5,2.2,buy,26.0,1126000000,1.782,7139999744.0,6486000128.0,0.856,1.04,14408999936,52.557,22.691,0.114930004,0.28903,1755374976.0,6605000192.0,-0.386,-0.005,0.53959,0.49552,0.23696,USD,
E,2917801.294225155,86453.37168074533,0.87480376447233,3.75,-0.1957599560674507,34.290000915527344,29.21531888545972,2.620432025422969,30.11500072479248,1.875,20.43000030517578,13.860000610351562,29.398599193590258,-0.8784093290940693,3.2776175747433425,10.742776966266431,00144,Oil & Gas Integrated,Energy,33142.0,2.0,1.0,1.0,9.0,1.0,1714521600.0,1703980800.0,86400,2,32.69,32.83,32.35,32.93,32.69,32.83,32.35,32.93,2.03,0.0621,1716163200.0,0.8699,6.49,1.06,14.095652,7.539534,643487,643487,226531,215350,215350,32.36,32.37,1000,1300,51839578112,26.5,34.3,0.5723071,32.2672,32.0114,0.7,0.021413276,125745496064,0.03968,2230217658,1597129984,1032883,1048388,1711584000,1714435200,0.00059999997,,0.013409999,4.61,,1633769984,16.944,1.9133615,1703980800,1735603200,1711843200,-0.493,3484999936,2.3,4.3,0.38,5:2,1136851200.0,1.388,7.372,0.123753905,0.26159418,0.519,1710720000.0,NYQ,EQUITY,817569000,-14400000,32.42,32.0,32.0,32.0,32.0,3.0,hold,1.0,16186999808,5.056,17057999872.0,36416999424.0,0.941,1.304,90580000768,66.082,55.438,0.038429998,0.06669,4095249920.0,14040999936.0,-0.471,-0.154,0.23929001,0.18832001,0.120979995,EUR,
EOG,50776383.6426326,1504485.441263188,0.953859588527086,15.179998397827148,-0.4029816465408666,149.2899932861328,122.22008802992472,8.27557733454491,122.63999938964844,7.644050598144531,93.18000030517578,56.10999298095703,122.63930038291204,0.0291558848010556,10.131538894342706,102.648080367579,77002,Oil & Gas E&P,Energy,3050.0,4.0,4.0,2.0,2.0,2.0,1714521600.0,1703980800.0,86400,2,129.43,129.0,126.54,129.42,129.43,129.0,126.54,129.42,3.64,0.028099999,1721174400.0,0.2676,2.25,1.385,10.202372,10.30008,2001121,2001121,3554883,3484260,3484260,128.77,128.8,1000,800,74172194816,106.32,139.67,3.1517036,129.3836,124.6248,3.47,0.02680986,73201795072,0.31274,572710621,574710976,9563920,9660441,1711584000,1714435200,0.0166,0.00506,0.93284,3.25,0.0167,574710976,49.834,2.5897982,1703980800,1735603200,1711843200,-0.116,7360000000,12.65,12.53,2.43,2:1,1396310400.0,3.11,5.543,0.16814077,0.26159418,0.91,1713139200.0,NYQ,EQUITY,623511000,-14400000,129.06,169.0,124.0,146.68,146.0,2.3,buy,28.0,5292000256,9.208,13205000192.0,4108999936.0,1.868,2.323,23534000128,14.349,40.663,0.13520999,0.27216998,3039000064.0,10988000256.0,-0.101,0.047,0.62263,0.5611,0.38311002,USD,
EPD,2341354.285726278,69373.46031781565,0.858779185684457,1.340949535369873,0.2801051883352796,29.979999542236328,26.304730337942942,0.94749458121757,26.357500076293945,0.6424999237060547,22.90999984741211,7.069999694824219,26.33494091640572,0.1206125674841653,1.2610610289292672,1.590274918684142,77002,Oil & Gas Midstream,Energy,,,,,,,,1703980800.0,86400,2,28.95,28.89,28.76,29.0,28.95,28.89,28.76,29.0,2.06,0.0712,1714348800.0,0.78629994,7.82,0.99,11.311765,10.085665,2623453,2623453,4644513,4432900,4432900,28.83,28.84,900,800,62638645248,25.19,29.99,1.2038716,28.7612,27.26995,2.03,0.07012089,92902703104,0.10759,1431020175,2171559936,17586811,18528407,1711584000,1714435200,0.0081,0.32733002,0.2538,3.38,0.012,2171559936,12.763,2.2600486,1703980800,1735603200,1711843200,0.047,5544999936,2.55,2.86,1.26,2:1,1408665600.0,1.786,10.387,0.113033414,0.26159418,0.515,1714348800.0,NYQ,EQUITY,901632600,-14400000,28.845,37.0,29.0,33.18,33.0,1.7,buy,17.0,180000000,0.083,8943750144.0,29176999936.0,,,52031000576,101.281,23.961,,,,,0.042,0.186,0.13111,0.17188999,0.11788999,USD,3.4674
